Project ID,Property Name,Applicant / Entity,City,County,Agency,Resolution,Date,Investor 1,Investor 2,Nonprofit Partner,Total Unit Count,Restricted Unit Count,Address,Grant Description,New build?,Built,Acquisition Price (M),Acquisition Date,Link,Leasing Link,SCC FILED?,City's Cut,Regulatory Term,DEAD?,Stale,source
238,Heritage Park Apartments Livermore,Standard Heritage Livermore Owner LP,Livermore,Alameda,CMFA,,2022-04-08,Standard Property Company,,Housing on Merit,167,125,"900 E Stanley Blvd, Livermore, CA 94550","Loan / $100,000",NO,1988,,,,,True,,,,False,collaborator-sheet
192,Heritage Village Anaheim Apartments,Standard Heritage Anaheim Owner LP,Anaheim,Orange,CMFA,,2022-04-15,Standard Property Company,,Housing on Merit,196,157,"707 W Santa Ana Street, Anaheim CA 92805","Loan / $100,000",,,,,,,True,16850,,,False,collaborator-sheet
193,Heritage Park Escondido Apartments,STANDARD HERITAGE ESCONDIDO OWNER LP,Escondido,San Diego,CMFA,,2022-04-15,Standard Property Company,,Housing on Merit,196,157,"2549 E. Valley Parkway, Escondido, CA 92027","Loan / $100,000",,,,,,,,15766,,,False,collaborator-sheet
223,2121 Wood St,,Oakland,Alameda,CMFA,,,,,,,,2121 WOOD ST OAKLAND 94607,,,,,,,,True,,15,,False,collaborator-sheet
