project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
1,CMFA,Alvarado Streets Apartments,"Alvarado Affordable Associates, L.P.",Los Angeles,Los Angeles,23-204,2023-07-14,authorize,,Taylor Equities,,Kingdom Development,24,24,100% at 80% AMI,20,3600.0,Charitable Affordable Housing Grant for an Affordable,"1136 S. Alvarado Street, Los Angeles, CA",,,,,,,,,14400,4000,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
2,CMFA,2025 New Jersey Apartments,"2025 NJ, LP",Los Angeles,Los Angeles,23-223,2023-08-04,authorize,,"Eleos Ventures, LLC",,Step Forward Communities,15,14,100% at 80% AMI,20,2250.0,Charitable Affordable Housing Grant for an Affordable,"2025 New Jersey St, Los Angeles, CA",,,,2023,,,,,10000,4000,True,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
3,CMFA,Mariposa Club Apartments,"Mariposa Club Apartments I, LP",Mountain View,Santa Clara,23-224,2023-08-04,authorize,,Prometheus Real Estate Group,,Hearthstone Housing Foundation,48,48,100% at 80% AMI,20,7500.0,Charitable Affordable Housing Grant for an Affordable,"660 Mariposa Ave., Mountain View, CA",,,,,,,,,28800,7200,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
4,CMFA,Bernardine Apartments,"Castle Rock Bernardine Apartments, LP",San Bernardino,San Bernardino,23-222,2023-08-04,authorize,,Quest Capital Partners,,Affordable Rent Project,71,70,,,10650,,"363 E. Gilbert St., San Bernardino, CA",,,,,,,,,42600,10650,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
5,CMFA,City View aka Outlook at Mission Valley Apartments,"Mission Valley Preservation LP, a limited partnership",San Diego,San Diego,23-275,2023-08-25,authorize,,Securities Properties,,Las Palmas Housing & Development,56,23,,,8400,,"840 17th St, San Diego, CA 92101",,,,,,,,,33600,8400,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
6,CMFA,381 Turk Street Apartments,"381 Turk Street Associates, a California limited partnership",San Francisco,San Francisco,23-307,2023-09-15,authorize,,Mosser Capital,,"Kingdom Development, Inc.",32,13,41% at 80% AMI,55,4800,Charitable Affordable Housing Grant for an Affordable,"381 Turk St., San Francisco, CA",,dead,,,,,,,19200,4800,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
7,CMFA,Townhomes at Gading Apartments,"SFF 2, LLC, a California limited liability company",Hayward,Alameda,23-370,2023-12-08,authorize,,The Sobrato Organization,,Sobrato Foundation,61,61,100% at 80% AMI,20,9150.0,Charitable Affordable Housing Grant for an Affordable,"26409 Gading Rd, Hayward, CA 94544",,,,,,,,https://www.townhomesongadingapts.com/,36600,9150,,generated,leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
8,CMFA,1317 S. Grand Apartments,"1317 SGA QOZB, LP",Los Angeles,Los Angeles,23-371,2023-12-08,authorize,,Housing Diversity Corporation,,PEP Housing,147,147,100% at 80% AMI,20,22050.0,Charitable Affordable Housing Grant for an Affordable,"1317 S. Grand St, Los Angeles, CA 90015",,,,,,,,,88200,22050,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
9,CMFA,1411 S. Flower Apartments,Housing Diversity,Los Angeles,Los Angeles,23-372,2023-12-08,authorize,,Housing Diversity Corporation,Arctaris Impact Investors,PEP Housing,227,227,100% at 80% AMI,20,34050.0,Charitable Affordable Housing Grant for an Affordable,"1411 Flower St, Los Angeles, CA 90015",,,,,,,,,136200,34050,,generated,investor_2:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
10,CMFA,7518 Hoover St. Apartments,"BIF NON OZ 7518 S Hoover St, LP, a Delaware limited partnership",Los Angeles,Los Angeles,24-041,2024-02-02,authorize,,"SoLa Impact, LLC",Black Impact Group,Housing on Merit,79,48,,,11850,,"7518 S. Hoover, Los Angeles, CA 90044",,,,,,,,,47400,11850,True,generated,investor_2:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
