agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,source
CMFA,Bernardine Apartments,"Castle Rock Bernardine Apartments, LP",San Bernardino,San Bernardino,23-202,2023-07-14,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,2025 New Jersey Apartments,"2025 NJ, LP",Los Angeles,Los Angeles,23-203,2023-07-14,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,Alvarado Streets Apartments,"Alvarado Affordable Associates, L.P.",Los Angeles,Los Angeles,23-204,2023-07-14,authorize,,Taylor Equities,Kingdom Development,24,100% at 80% AMI,20,3600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Bernardine Apartments,"Castle Rock Bernardine Apartments, LP",San Bernardino,San Bernardino,23-222,2023-08-04,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,2025 New Jersey Apartments,"2025 NJ, LP",Los Angeles,Los Angeles,23-223,2023-08-04,authorize,,Oak Road,Step Forward Communities,15,100% at 80% AMI,20,2250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Mariposa Club Apartments,"Mariposa Club Apartments I, LP",Mountain View,Santa Clara,23-224,2023-08-04,authorize,,Prometheus Real Estate Group,Hearthstone Housing Foundation,48,100% at 80% AMI,20,7500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,City View aka Outlook at Mission Valley Apartments,"Mission Valley Preservation LP, a limited partnership",San Diego,San Diego,23-275,2023-08-25,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,381 Turk Street Apartments,"381 Turk Street Associates, a California limited partnership",,San Francisco,23-307,2023-09-15,authorize,,Mosser Capital,"Kingdom Development, Inc.",32,41% at 80% AMI,55,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Townhomes at Gading Apartments,"SFF 2, LLC, a California limited liability company",Hayward,Alameda,23-370,2023-12-08,authorize,,The Sobrato Organization,Sobrato Foundation,61,100% at 80% AMI,20,9150.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,1317 S. Grand Apartments,"1317 SGA QOZB, LP",Los Angeles,Los Angeles,23-371,2023-12-08,authorize,,Housing Diversity Corporation,PEP Housing,147,100% at 80% AMI,20,22050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,1411 S. Flower Apartments,Housing Diversity,Los Angeles,Los Angeles,23-372,2023-12-08,authorize,,Housing Diversity Corporation,PEP Housing,227,100% at 80% AMI,20,34050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,10705 Avalon Blvd Apartments,"BIF NON OZ 10705 Avalon Blvd, LP, a California limited partnership",Los Angeles,Los Angeles,24-040,2024-02-02,authorize,,SoLa Impact,Housing On Merit,69,78% at 80% AMI,20,10350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,7518 Hoover St. Apartments,"BIF NON OZ 7518 S Hoover St, LP, a Delaware limited partnership",Los Angeles,Los Angeles,24-041,2024-02-02,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,820 MacArthur Apartments,"2019 Ozone Affordable Housing – 820 MacArthur, LP",Oakland,Alameda,24-042,2024-02-02,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,820 MacArthur Apartments,"2019 Ozone Affordable Housing – 820 MacArthur, LP",Oakland,Alameda,24-052,2024-02-23,authorize,,"Riaz, Inc.",AOF Pacific,166,100% at 80% AMI,20,24900.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,The Waterloo Apartments,"801 Waterloo Partners, LP",Los Angeles,Los Angeles,24-053,2024-02-23,authorize,,The Greg Scott Company,"Kingdom Development, Inc.",154,12% at 50% AMI; 98% at 80% AMI,20,23250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Electric Lofts Apartments,"Electric Lofts, LP, a California limited partnership",Oakland,Alameda,24-074,2024-03-15,authorize,,Trestle Development LLC,AOF / Pacific Affordable Housing Corp,89,100% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,275 Turk Street Apartments,"RHI-Mosser 275 Turk, LP",San Francisco,San Francisco,24-076,2024-03-15,authorize,,"Mosser Capital, LLC","Kingdom Development, Inc.",66,100% at 80% AMI,30,9900.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,Montessa Apartments,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation",Vacaville,Solano,24-176,2024-04-26,authorize,,Ascenda Capital,Integrity Housing,169,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-177,2024-04-26,authorize,,Thrive Living,"Kingdom Development, Inc.",111,100% at 80% AMI,30,6570.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,Premiere Hollywood Apartments,"OODB2, LP, a Washington Limited Partnership",Los Angeles,Los Angeles,24-178,2024-04-26,authorize,,Housing Diversity Corporation,PEP Housing,69,100% at 80% AMI,30,10350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Montessa Apartments,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation",Vacaville,Solano,24-200,2024-05-17,authorize,,Ascenda Capital,Integrity Housing,169,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-199,2024-05-17,authorize,,Thrive Living,"Kingdom Development, Inc.",111,100% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Fallbrook Trail Apartments,1735 South Mission LP,,San Diego,24-219,2024-06-07,authorize,,AOF / Pacific Affordable Housing Corp.,AOF / Pacific Affordable Housing Corp.,103,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Pinetree Terrace Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-220,2024-06-07,authorize,,GHC Housing Partners,Foundation for Affordable Housing,58,100% at 80% AMI,20,8700.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Windmere Court Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-221,2024-06-07,authorize,,GHC Housing Partners,Foundation for Affordable Housing,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Arbors Apartments,"Post Arbors Santa Ana, LP",Santa Ana,Orange,24-222,2024-06-07,authorize,,Ascenda Capital,Integrity Housing,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Grant for an Affordable Rental,,,cmfa-meeting-docs
CMFA,Seville Gardens Apartments,BG Apartments Investors LP,Huntington Park,Los Angeles,24-223,2024-06-07,authorize,,GHC Housing Partners,Foundation for Affordable Housing,225,100% at 80% AMI,20,33750.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Harbour Residences Apartments,"RMG Fee Avalon, LP, a California limited partnership",Los Angeles,Los Angeles,24-252,2024-07-19,authorize,,RMG Housing LLC,DECRO Corporation,74,100% at 80% AMI,30,11100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4209 Western Avenue Apartments,"BIF NON OZ 4209 WESTERN AVE, LP",Los Angeles,Los Angeles,,2024-07-19,authorize,,"SoLa Impact, LLC",Housing on Merit,25,100% at 80% AMI,30,3600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,1130 Martin Luther King Jr. Blvd Apartments,"BIF NON OZ 1100 MLK BLK, LP, a California limited partnership",Los Angeles,Los Angeles,24-254,2024-07-19,authorize,,"SoLa Impact, LLC",Housing on Merit,29,100% at 80% AMI,30,4200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,2330 3rd Street Apartments,"2330 3rd Street Apartments L.P., a California limited partnership",Los Angeles,Los Angeles,24-276,2024-08-09,authorize,,Terra Capital Development Group LLC,"Pacific Housing, Inc.",53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Appian Terrace Apartments,APPIAN LP,Los Angeles,Los Angeles,24-277,2024-08-09,authorize,,Tesseract Capital Group,Housing on Merit,41,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Sierra Park Apartments,"Sierra Park LP, a California Limited Partnership",,Sacramento,,2024-08-09,authorize,,Tesseract Capital Group,Housing on Merit,104,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,7524 S. Hoover St. Apartments,"BIF NON OZ 7524 S HOOVER ST, LP",Los Angeles,Los Angeles,24-279,2024-08-09,authorize,,SoLa Impact,Housing On Merit,79,61% at 80% AMI,30,11850.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio A Apartments,"GC 1422-1428 6th, LP",Santa Monica,Los Angeles,24-280,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",24,60% at 80% AMI,26,4800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio B Apartments,"GC 1422-1432 7th, LP",Santa Monica,Los Angeles,24-281,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",22,60% at 80% AMI,26,7350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio C Apartments,"GC 1423-1425 6th, LP",Santa Monica,Los Angeles,24-282,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",24,60% at 80% AMI,27,4350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio D Apartments,"GC 1522 6th, LP",Santa Monica,Los Angeles,24-283,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",26,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio E Apartments,"GC 1537 7th, LP",Santa Monica,Los Angeles,24-284,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",26,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Santa Monica Portfolio F Apartments,"GC 2001-2029 Olympic, LP",Santa Monica,Los Angeles,24-285,2024-08-09,authorize,,Gortikov Capital,"Kingdom Development, Inc.",65,60% at 80% AMI,30,14700.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Harbor Terrace Apartments,"Post Harbor Terrace, LP",Los Angeles,Los Angeles,24-286,2024-08-09,authorize,,Ascenda Capital,Integrity Housing,93,100% at 80% AMI,30,13950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,2330 3rd Street Apartments,2330 3rd Street Apartments L.P.,Los Angeles,Los Angeles,,2024-08-30,authorize,,Terra Capital Development Group LLC,"Pacific Housing, Inc.",53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Stadium Village Apartments,"SV INGLEWOOD HOLDINGS, L.P., a California limited partnership",Inglewood,Los Angeles,,2024-08-30,authorize,,Community HousingWorks,Community HousingWorks,80,100% at 80% AMI,30,12000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,,2024-08-30,authorize,,Ethos Real Estate,"Pacific Housing, Inc.",697,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
