agency,meeting_date,agenda_url,staff_report_url,minutes_url
CMFA,2026-08-07,https://www.cmfa-ca.com/wp-content/uploads/2026/08/1-CMFA-Agenda-08-07-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/08/CMFA-Staff-Reports-8-7-26.pdf,
CMFA,2026-07-17,https://www.cmfa-ca.com/wp-content/uploads/2026/07/1-CMFA-Agenda-07-17-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/07/CMFA-Staff-Reports-7-17-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/07/2-CMFA-Minutes-07-17-26.pdf
CMFA,2026-06-26,https://www.cmfa-ca.com/wp-content/uploads/2026/06/1-CMFA-Agenda-06-26-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/06/CMFA-Staff-Reports-6-26-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/06/2-CMFA-Minutes-06-26-26.pdf
CMFA,2026-06-12,https://www.cmfa-ca.com/wp-content/uploads/2026/06/1-CMFA-Agenda-06-12-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/06/CMFA-Staff-Reports-06-12-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/06/2-CMFA-Minutes-06-12-26.pdf
CMFA,2026-05-29,https://www.cmfa-ca.com/wp-content/uploads/2026/05/1-CMFA-Agenda-05-29-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/05/CMFA-Staff-Reports-5-29-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/05/2-CMFA-Minutes-05-29-26.pdf
CMFA,2026-05-08,https://www.cmfa-ca.com/wp-content/uploads/2026/05/1-CMFA-Agenda-05-08-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/05/Staff-Reports-5-8-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/05/CMFA-Minutes-05-08-26.pdf
CMFA,2026-04-17,https://www.cmfa-ca.com/wp-content/uploads/2026/04/1-CMFA-Agenda-04-17-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/04/4-17-26-CMFA-Staff-Reports.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/04/2-CMFA-Minutes-04-17-26.pdf
CMFA,2026-03-27,https://www.cmfa-ca.com/wp-content/uploads/2026/03/1-CMFA-Agenda-03-27-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/03/Staff-Reports-3-27-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/03/2-CMFA-Minutes-03-27-26.pdf
CMFA,2026-03-13,https://www.cmfa-ca.com/wp-content/uploads/2026/03/1-CMFA-Agenda-03-13-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/03/3-13-26-CMFA-Staff-Reports.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/03/2-CMFA-Minutes-03-13-26-1.pdf
CMFA,2026-02-20,https://www.cmfa-ca.com/wp-content/uploads/2026/02/1-CMFA-Agenda-02-20-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/02/CMFA-Staff-Report-2-20-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/02/2-CMFA-Minutes-02-20-26.pdf
CMFA,2026-01-30,https://www.cmfa-ca.com/wp-content/uploads/2026/01/1-CMFA-Agenda-01-30-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/01/CMFA-Staff-Reports-1-30-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/01/2-CMFA-Minutes-01-30-26.pdf
CMFA,2026-01-09,https://www.cmfa-ca.com/wp-content/uploads/2026/01/1-CMFA-Agenda-01-09-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/01/CMFA-Staff-Reports-01-09-26.pdf,https://www.cmfa-ca.com/wp-content/uploads/2026/01/2-CMFA-Minutes-01-09-26.pdf
CMFA,2025-12-12,https://www.cmfa-ca.com/wp-content/uploads/2025/12/1-CMFA-Agenda-12-12-25.pdf,https://www.cmfa-ca.com/wp-content/uploads/2025/12/CMFA-Staff-Reports-12-12-25.pdf,https://www.cmfa-ca.com/wp-content/uploads/2025/12/CMFA-Minutes-12-12-25.pdf
