ain,apn,situs_address,use_description,year_built,roll_year,roll_land_value,roll_imp_value,roll_total_value,real_estate_exemp,homeowners_exemp,value_source,fetch_date
2102015045,2102-015-045,7940 RESEDA BLVD LOS ANGELES CA 91335,Five or more apartments,1978,2026,7282800,11028240,18311040,17364360,0,la-county-api,2026-08-22
2119001222,2119-001-222,18325 SATICOY ST LOS ANGELES CA 91335,Five or more apartments,1989,2026,7282800,9675720,16958520,16632918,0,la-county-api,2026-08-22
2148026046,2148-026-046,6530 INDEPENDENCE AVE LOS ANGELES CA 91303,Five or more apartments,1985,2026,20375193,36930038,57305231,0,0,la-county-api,2026-08-22
2321001019,2321-001-019,12300 SHERMAN WAY LOS ANGELES CA 91605,Five or more apartments,1965,2026,30396000,14280000,44676000,32564337,0,la-county-api,2026-08-22
2421011010,2421-011-010,10910 HUSTON ST LOS ANGELES CA 91601,Single,1929,2026,1290616,155539,1446155,0,0,la-county-api,2026-08-22
2530007014,2530-007-014,11821 FOOTHILL BLVD LOS ANGELES CA 91342,Five or more apartments,1986,2026,1768372,4763318,6531690,0,0,la-county-api,2026-08-22
2530007015,2530-007-015,11821 FOOTHILL BLVD LOS ANGELES CA 91342,Five or more apartments,1986,2026,942311,822380,1764691,0,0,la-county-api,2026-08-22
2695003030,2695-003-030,17184 CHATSWORTH ST LOS ANGELES CA 91344,Single,1958,2026,605000,259000,864000,0,0,la-county-api,2026-08-22
2731008014,2731-008-014,10535 LINDLEY AVE LOS ANGELES CA 91326,Five or more apartments,1964,2026,3366000,7854000,11220000,0,0,la-county-api,2026-08-22
2764001013,2764-001-013,9830 RESEDA BLVD LOS ANGELES CA 91324,Five or more apartments,1964,2026,9016800,8896440,17913240,9194867,0,la-county-api,2026-08-22
3004004033,3004-004-033,38441 5TH ST W PALMDALE CA 93551,Five or more apartments,1987,2026,14484000,57936000,72420000,40127923,0,la-county-api,2026-08-22
4025014001,4025-014-001,9301 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014002,4025-014-002,9309 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014003,4025-014-003,9317 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
